Page,post_id,Pageviews
/sports/nfl-4-teams-desperate-enough-to-sign-colin-kaepernick.html/?ref=YF&ref=yfp,603386,411
/sports/nfl-5-most-memorable-hail-mary-plays-since-2010.html/?a=viewall,597339,411
/sports/nfl-5-players-who-just-earned-a-huge-raise-in-super-bowl-50.html/2/,603329,411
/sports/nfl-5-possible-backup-quarterbacks-for-tony-romo.html/?a=viewall,593823,411
/sports/nfl-5-potential-future-landing-spots-for-matthew-stafford.html/?ref=YF,577334,411
/sports/nfl-5-potential-landing-spots-for-arian-foster.html/?a=viewall,596172,411
/sports/nfl-free-agency-5-players-who-will-end-up-being-overpaid.html/?ref=YF,601098,411
/sports/nfl-rumors-is-johnny-manziels-career-over.html/?ref=YF,602092,411
/sports/nfl-the-5-best-rookies-from-the-2015-nfl-draft.html/?a=viewall,599704,411
/sports/nfl-the-top-5-baltimore-ravens-of-all-time.html/?a=viewall,518953,411
/sports/nfl-what-should-the-cardinals-do-with-carson-palmer.html/?ref=YF,598930,411
/sports/nfl-would-johnny-manziels-release-be-a-blessing-in-disguise.html/2/,600982,411
/sports/the-10-best-nfl-free-agents-of-2016.html/2/,599103,411
/sports/the-5-best-fanbases-in-the-nfl-today.html/?a=viewall,547601,411
/sports/the-5-best-this-is-sportscenter-commercials-ever.html/?a=viewall,555816,411
/sports/the-5-greatest-minnesota-vikings-in-franchise-history.html/?a=viewall,518061,411
/sports/the-5-worst-teams-to-win-a-super-bowl.html/5/,502381,411
/sports/the-8-best-seasonal-starts-in-nfl-history.html/?a=viewall,483161,411
/sports/ufc-the-5-best-fights-that-never-happened.html/2/,603544,411
/sports/was-the-steve-nash-deal-the-worst-nba-trade-for-a-star-ever.html/?ref=YF,521662,411
/technology/10-best-ios-video-games-of-all-time.html/?a=viewall,531412,411
/technology/10-best-smartphones-you-can-buy-for-under-100.html/,539682,411
/technology/10-best-smartphones-you-can-buy-for-under-100.html/2/,539682,411
/technology/12-games-you-can-complete-in-one-afternoon.html/?a=viewall,462480,411
/technology/3-apps-to-help-solve-relationship-problems.html/?a=viewall,487248,411
/technology/4-extra-cheap-smartphone-plans.html/?a=viewall,522222,411
/technology/7-new-video-game-rumors-fallout-4-simpsons-and-more.html/?a=viewall,534296,411
/technology/9-great-apps-created-by-teens.html/?a=viewall,528602,411
/technology/celebrate-earth-day-with-these-7-eco-friendly-apps.html/?a=viewall,529304,411
/technology/how-do-i-upgrade-mac-os.html/?a=viewall,535479,411
/technology/how-much-are-you-worth-to-your-favorite-social-networks.html/?a=viewall,524948,411
/technology/how-to-hack-a-nook.html/?a=viewall,510025,411
/technology/how-to-use-hashtags-on-twitter-facebook-and-instagram.html/?a=viewall,533067,411
/technology/no-fighting-8-games-without-combat.html/?a=viewall,494732,411
/technology/the-15-best-role-playing-games-of-all-time.html/?ref=YF,505846,411
/technology/the-5-best-wii-u-video-games-released-so-far.html/3/,474177,411
/technology/the-5-best-wii-u-video-games-released-so-far.html/9/,474177,411
/technology/what-battlefield-hardline-did-wrong.html/?a=viewall,524485,411
/trading-markets/25-master-limited-partnerships-for-your-watchlist.html/,34411,411
/automobiles/10-can-brands-that-will-dominate-in-2016.html/,593859,343
/automobiles/10-cars-for-the-most-powerful-people-in-the-world.html/?a=viewall,511746,343
/automobiles/10-cars-that-americans-bought-most-in-january.html/?a=viewall,601329,343
/automobiles/10-electric-vehicles-hitting-the-market-in-2016.html/?a=viewall,598557,343
/automobiles/10-fastest-electric-motorcycles-0-60.html/,461574,343
/automobiles/10-fastest-road-bikes-in-the-world.html/2/,462964,343
/automobiles/10-forgotten-muscle-cars-that-deserve-to-be-restored.html/?ref=YF,599699,343
/automobiles/10-forgotten-muscle-cars-that-deserve-to-be-restored.html/10/,599699,343
/automobiles/10-most-highly-anticipated-new-cars-trucks-and-suvs-for-2015.html/?a=viewall,460762,343
/automobiles/10-of-the-most-comfortable-cars-that-cost-around-30000.html/?a=viewall,484174,343
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/11/,523156,343
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/3/,523156,343
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/5/,523156,343
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/6/,523156,343
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/7/,523156,343
/automobiles/10-of-the-worst-cars-ever-tested-by-consumer-reports.html/9/,523156,343
/automobiles/10-top-commuter-vehicles-to-tackle-every-season.html/?a=viewall,494849,343
/automobiles/2016-chevrolet-camaro-ss-review-a-leaner-meaner-muscle-car.html/?a=viewall,580605,343
/automobiles/2016-copo-camaro-a-rare-car-with-a-cool-story.html/?a=viewall,580554,343
/automobiles/2016-honda-pilot-and-acura-rdx-hondas-1-2-punch-in-the-suv-market.html/?a=viewall,512740,343
/automobiles/2016-rolls-royce-dawn-dont-dare-call-it-a-convertible.html/?a=viewall,562454,343
/automobiles/2017-kia-optima-goes-electric-with-new-plug-in-and-hybrid.html/?a=viewall,604256,343
/automobiles/5-best-value-car-leases-for-under-400-per-month.html/?a=viewall,436475,343
/automobiles/5-car-leasing-secrets-the-dealership-doesnt-want-you-to-know.html/,541504,343
/automobiles/5-cars-that-do-surprisingly-well-in-snow-and-ice.html/?ref=YF,579069,343
/automobiles/5-classic-cars-that-sold-for-millions-at-the-scottsdale-auctions.html/?a=viewall,601875,343
/automobiles/5-new-pickup-trucks-you-need-to-be-excited-about.html/?a=viewall,511894,343
/automobiles/5-things-we-know-about-the-tesla-model-3.html/,602638,343
/automobiles/6-of-the-best-honda-cars-that-you-cant-buy-in-america.html/,543336,343
/automobiles/6-trucks-that-can-drive-in-the-worst-snow-storms.html/3/,579265,343
/automobiles/6-used-cars-that-are-losing-value-surprisingly-fast.html/?a=viewall,540590,343
/automobiles/7-cars-consumers-refuse-to-buy-in-2016.html/?ref=YF,602461,343
/automobiles/7-fastest-production-electric-vehicles-from-0-60.html/?a=viewall,463988,343
/automobiles/7-trucks-that-might-be-imported-to-the-united-states-soon.html/?a=viewall,545930,343
/automobiles/7-ways-electric-vehicles-help-save-you-money.html/?a=viewall,483347,343
/automobiles/8-best-value-suvs-and-crossovers-for-2013.html/?a=viewall,435380,343
/automobiles/8-most-affordable-electric-vehicles-near-25k-or-less.html/7/,530734,343
/automobiles/9-golden-rules-for-buying-a-new-car.html/?a=viewall,456344,343
/automobiles/are-electric-pickup-trucks-ready-to-report-for-duty.html/?a=viewall,515951,343
/automobiles/at-over-200k-this-may-be-the-most-expensive-tesla-model-s-yet.html/?a=viewall,455155,343
/automobiles/auto-rumors-is-the-tesla-model-s-getting-a-facelift.html/?a=viewall,592545,343
/automobiles/batteries-with-brawn-the-worlds-10-fastest-hybrid-cars.html/?a=viewall,489005,343
/automobiles/best-worst-autos/8-vehicles-that-force-people-to-take-sides.html/?a=viewall,453134,343
/automobiles/cadillac-ct6-gets-its-own-v8-and-thats-a-big-deal.html/?ref=YF,599209,343
/automobiles/can-the-redesigned-gmc-canyon-best-the-toyota-tacoma.html/?a=viewall,509455,343
/automobiles/chevy-unveils-new-camo-silverado-we-bet-you-cant-spot-it.html/?ref=YF,598366,343
/automobiles/chevys-diesel-colorado-is-a-game-changer-for-small-trucks.html/?a=viewall,551333,343
/automobiles/electric-beasts-9-hybrid-cars-packing-serious-power.html/?a=viewall,469015,343
/automobiles/ford-f-150-why-this-is-truly-americas-favorite-truck.html/?ref=YF,590756,343
/automobiles/ford-hangs-9-trucks-from-a-crane-for-the-sake-of-the-new-super-duty.html/?ref=YF,600679,343
/automobiles/foreign-flexing-6-muscle-cars-from-abroad.html/?a=viewall,482774,343
/automobiles/gmc-acadia-getting-a-new-look-for-2017.html/?a=viewall,595602,343
/automobiles/harley-davidson-believes-the-strong-dollar-is-killing-its-business-2.html/?a=viewall,530671,343
/automobiles/hybrids-evs/these-top-20-hybrid-cars-are-getting-the-mix-right.html/?a=viewall,416958,343
/automobiles/is-there-a-downside-to-subarus-u-s-sales-explosion.html/?a=viewall,511793,343
/automobiles/luxury-autos/10-toughest-suvs-and-trucks.html/,452709,343
/automobiles/luxury-autos/10-toughest-suvs-and-trucks.html/9/,452709,343
/automobiles/oldsmobile-rallye-350-why-theres-no-muscle-car-like-it.html/?a=viewall,590994,343
/automobiles/repair-or-buy-when-you-should-buy-a-new-car.html/?ref=YF,578386,343
/automobiles/review-the-2015-volkswagen-gti-is-dressed-to-impress.html/?a=viewall,550664,343
/automobiles/super-sedan-showdown-dodges-charger-vs-chevrolets-ss.html/?a=viewall,564416,343
/automobiles/the-10-best-engines-for-2016.html/?a=viewall,588094,343
/automobiles/the-10-greenest-car-companies-in-the-world.html/?a=viewall,543269,343
/automobiles/the-10-most-ticketed-cars-on-u-s-roads.html/?a=viewall,494472,343
/automobiles/the-20-fastest-bmws-in-history.html/,462685,343
/automobiles/the-datsun-240z-one-of-the-greatest-sports-cars-ever-made.html/?a=viewall,569053,343
/automobiles/the-datsun-240z-one-of-the-greatest-sports-cars-ever-made.html/?ref=YF,569053,343
/automobiles/the-ford-focus-rs-just-how-fast-is-this-car.html/?a=viewall,564422,343
/automobiles/the-range-rover-sport-svr-it-may-just-be-the-best-suv-ever.html/2/,569906,343
/automobiles/the-results-are-in-the-7-best-buys-for-full-size-sedans.html/?a=viewall,427535,343
/automobiles/the-secret-war-of-the-jeep-wrangler.html/?a=viewall,514382,343
/automobiles/top-10-midsize-suvs-for-2014.html/?a=viewall,453980,343
/automobiles/top-10-midsize-suvs-for-2014.html/5/,453980,343
/automobiles/top-10-midsize-suvs-for-2014.html/9/,453980,343
/automobiles/toyota-and-mazda-working-together-will-subaru-get-the-boot.html/?a=viewall,553553,343
/automobiles/yankee-doodle-dandies-10-of-the-fastest-american-made-cars.html/,463797,343
/business/10-colleges-producing-the-most-fortune-500-ceos.html/?a=viewall,520754,343
/business/3-illegal-things-your-company-might-be-doing.html/2/,519750,343
/business/3-illegal-things-your-company-might-be-doing.html/3/,519750,343
/business/3-ways-elon-musks-hyperloop-could-transform-transportation.html/?a=viewall,520608,343
/business/4-of-the-biggest-crimes-committed-by-ceos.html/?a=viewall,529876,343
/business/5-ways-angry-customers-have-gotten-back-at-big-banks.html/?a=viewall,487178,343
/business/6-facts-about-gasoline-you-need-to-know.html/?a=viewall,464854,343
/business/consumer-business/here-is-mcdonalds-plan-to-combat-slow-service.html/?a=viewall,439850,343
/business/could-pricesmart-become-the-costco-of-latin-america.html/?a=viewall,469109,343
/business/does-legal-marijuana-help-or-hurt-the-u-s-health-care-system.html/?a=viewall,483219,343
/business/how-much-would-you-pay-to-fix-broken-u-s-infrastructure.html/?a=viewall,475488,343
/business/its-time-to-kick-employer-sponsored-healthcare-to-the-curb.html/?a=viewall,481645,343
/business/the-10-most-dangerous-cities-in-america.html/,494440,343
/business/top-10-states-with-the-lowest-taxes.html/10/,454800,343
/business/why-is-it-so-hard-to-fire-bad-teachers.html/?a=viewall,521697,343
/culture/10-worst-states-in-america-to-make-a-living-in-2015.html/4/,544649,343
/culture/5-cities-everyone-should-experience-during-their-lifetime.html/4/,601630,343
/culture/5-of-the-best-places-to-vacation-in-2016.html/?a=viewall,581697,343
/culture/5-of-the-oldest-hotels-in-the-world.html/?a=viewall,568470,343
/culture/6-great-destinations-for-a-guys-weekend.html/?a=viewall,551931,343
/culture/7-cocktail-recipes-for-gin-lovers.html/?a=viewall,556862,343
/culture/7-easy-spaghetti-bakes-to-make-this-winter.html/?a=viewall,603145,343
/culture/7-valentines-day-desserts-that-anyone-can-make.html/?ref=YF,603250,343
/culture/housing-bubble-home-prices-hit-new-record-highs-in-15-states.html/?a=viewall,553956,343
/culture/rethinking-the-hostel-5-stylish-poshtels-around-the-world.html/?a=viewall,544032,343
/culture/the-best-and-worst-cheeses-to-use-for-grilled-cheese.html/?a=viewall,580381,343
/entertainment/10-actors-who-died-during-production.html/,459693,343
/entertainment/10-actors-who-died-during-production.html/2/,459693,343
/entertainment/10-actors-who-refuse-to-watch-their-own-movies.html/?a=viewall,586815,343
/entertainment/10-amazing-tv-stars-who-have-never-won-an-emmy.html/?a=viewall,470805,343
/entertainment/10-gifts-perfect-for-batman-v-superman-fans.html/,538985,343
/entertainment/10-movies-that-made-the-most-money-in-2014.html/?a=viewall,503492,343
/entertainment/10-of-the-most-tragic-child-star-deaths.html/2/,528917,343
/entertainment/10-of-the-most-tragic-child-star-deaths.html/4/,528917,343
/entertainment/10-of-the-most-tragic-child-star-deaths.html/6/,528917,343
/entertainment/10-of-the-most-tragic-child-star-deaths.html/7/,528917,343
/entertainment/10-sci-fi-cult-classics-that-everyone-should-see.html/,557076,343
/entertainment/10-silent-movies-sure-to-please-the-skeptics.html/?a=viewall,451605,343
/entertainment/10-things-you-probably-didnt-know-about-star-trek.html/,588703,343
/entertainment/10-things-you-probably-didnt-know-about-star-trek.html/2/,588703,343
/entertainment/12-awesome-gift-ideas-for-movie-lovers.html/?a=viewall,442743,343
/entertainment/12-pairs-of-actors-who-have-played-movie-couples-more-than-once.html/?a=viewall,484958,343
/entertainment/12-popular-tv-shows-that-will-not-return-in-2015.html/?a=viewall,466149,343
/entertainment/14-tv-shows-likely-to-get-the-axe-after-this-season.html/10/,444373,343
/entertainment/14-tv-shows-likely-to-get-the-axe-after-this-season.html/7/,444373,343
/entertainment/16-greatest-scenes-of-christopher-nolans-career.html/?a=viewall,468538,343
/entertainment/33-new-movies-and-tv-shows-to-stream-on-netflix-this-month.html/?a=viewall,480598,343
/entertainment/4-marvel-and-dc-characters-who-need-a-movie-reboot.html/2/,557403,343
/entertainment/5-actors-who-starred-in-multiple-tv-shows-at-the-same-time.html/?a=viewall,546866,343
/entertainment/5-books-that-are-better-than-the-to-kill-a-mockingbird-sequel.html/,551725,343
/entertainment/5-comic-book-characters-who-deserve-r-rated-films.html/3/,573179,343
/entertainment/5-comic-book-characters-who-deserve-r-rated-films.html/4/,573179,343
/entertainment/5-most-anticipated-comic-book-movies-of-2016.html/,594724,343
/entertainment/5-must-see-tv-and-movie-trailers-allegiant-and-more.html/?a=viewall,599981,343
/entertainment/5-new-movies-based-on-board-games-will-they-work-out.html/?a=viewall,548747,343
/entertainment/5-of-the-best-valentines-day-tv-specials-ever-to-air.html/?a=viewall,511838,343
/entertainment/5-of-the-biggest-video-game-kickstarter-failures-of-all-time.html/?a=viewall,549003,343
/entertainment/5-of-the-weirdest-character-origins-in-the-marvel-cinematic-universe.html/?a=viewall,509602,343
/entertainment/5-reasons-cable-tv-companies-will-go-out-of-business.html/?a=viewall,544198,343
/entertainment/5-revolutionary-movies-to-commemorate-bastille-day.html/?a=viewall,469023,343
/entertainment/5-superb-sci-fi-movies-that-wont-scar-your-kids.html/?a=viewall,463990,343
/entertainment/5-tv-shows-that-have-been-on-for-way-too-long.html/?a=viewall,602610,343
/entertainment/5-upcoming-video-games-that-will-probably-be-a-dissappointment.html/?ref=YF&ref=yfp,564852,343
/entertainment/5-video-games-that-expose-a-persons-inner-cruelty.html/?a=viewall,593126,343
/entertainment/6-games-free-for-playstation-plus-members-in-january-2016.html/?a=viewall,592514,343
/entertainment/6-new-video-game-rumors-youre-not-supposed-to-see.html/?a=viewall,604399,343
/entertainment/6-of-the-most-surprisingly-violent-movies-ever-made.html/?a=viewall,517758,343
/entertainment/7-films-about-scientific-geniuses-in-love.html/?a=viewall,497877,343
/entertainment/7-great-movies-about-con-artists.html/?a=viewall,515922,343
/entertainment/7-of-cinemas-scariest-dragons.html/?a=viewall,499375,343
/entertainment/7-pieces-of-marvel-superhero-gear-you-can-actually-use.html/,542315,343
/entertainment/7-things-you-might-not-know-about-ed-sheeran.html/?a=viewall,464447,343
/entertainment/7-worst-movie-sequels-to-sully-the-big-screen.html/?a=viewall,463723,343
/entertainment/angelina-jolies-10-most-memorable-roles.html/?a=viewall,470875,343
/entertainment/batman-v-superman-dawn-of-justice-spoilers-from-the-new-trailer.html/?a=viewall,584973,343
